example_id                                                      | status | run_time        |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:4]        | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:9:5]        | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:10:1]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:10:2]       | passed | 0.00005 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:1]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:2]       | passed | 0.00005 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:3]       | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:12:1]       | passed | 0.00006 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:13:1]       | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:13:2]       | passed | 0.00003 seconds |
./spec/reactive_view/cli/dev_command_spec.rb[1:1:1]             | passed | 0.00059 seconds |
./spec/reactive_view/cli/dev_command_spec.rb[1:1:2]             | passed | 0.00059 seconds |
./spec/reactive_view/cli/dev_command_spec.rb[1:1:3]             | passed | 0.00032 seconds |
./spec/reactive_view/cli/dev_command_spec.rb[1:1:4]             | passed | 0.00029 seconds |
./spec/reactive_view/cli/doctor_command_spec.rb[1:1:1]          | passed | 0.00037 seconds |
./spec/reactive_view/cli/doctor_command_spec.rb[1:1:2]          | passed | 0.00039 seconds |
./spec/reactive_view/cli/doctor_command_spec.rb[1:1:3]          | passed | 0.0002 seconds  |
./spec/reactive_view/cli/doctor_command_spec.rb[1:1:4]          | passed | 0.00015 seconds |
./spec/reactive_view/cli_spec.rb[1:1:1]                         | passed | 0.00049 seconds |
./spec/reactive_view/cli_spec.rb[1:1:2]                         | passed | 0.00043 seconds |
./spec/reactive_view/cli_spec.rb[1:1:3]                         | passed | 0.01679 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:1:1]            | passed | 0.00066 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:2:1]            | passed | 0.00499 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:3:1]            | passed | 0.0007 seconds  |
./spec/reactive_view/dev_orchestrator_spec.rb[1:3:2]            | passed | 0.00145 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:3:3]            | passed | 0.00062 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:3:4]            | passed | 0.00122 seconds |
./spec/reactive_view/dev_orchestrator_spec.rb[1:4:1]            | passed | 0.00074 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]                 | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]                 | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]                 | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]                 | passed | 0.00067 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]                 | passed | 0.00038 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]                 | passed | 0.00047 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]                 | passed | 0.0003 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:5]                 | passed | 0.00088 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]                 | passed | 0.00046 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]                 | passed | 0.00084 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]                 | passed | 0.00061 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:2]                 | passed | 0.0003 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]                 | passed | 0.00073 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:7:1]                 | passed | 0.00039 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]                   | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]                   | passed | 0.00013 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]                   | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]                   | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:1]                   | passed | 0.0001 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:3:2]                   | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:3]                   | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:1]                   | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:2]                   | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:3]                   | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:4]                   | passed | 0.00051 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:1:1]   | passed | 0.00233 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:1:2]   | passed | 0.00226 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:1:3]   | passed | 0.00264 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:1:4]   | passed | 0.0023 seconds  |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:2:1]   | passed | 0.00218 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:2:2]   | passed | 0.00145 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:3:1]   | passed | 0.00255 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:4:1]   | passed | 0.00217 seconds |
./spec/reactive_view/file_sync/directory_setup_spec.rb[1:4:2]   | passed | 0.00172 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:1:1]      | passed | 0.00033 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:1:2]      | passed | 0.00029 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:1:3]      | passed | 0.00029 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:1:4]      | passed | 0.00049 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:2:1]      | passed | 0.00028 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:2:2]      | passed | 0.00023 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:2:3]      | passed | 0.00039 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:2:4]      | passed | 0.00047 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:3:1]      | passed | 0.00283 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:3:2]      | passed | 0.00033 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:3:3]      | passed | 0.05563 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:1]      | passed | 0.00041 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:2]      | passed | 0.00054 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:3]      | passed | 0.00053 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:4]      | passed | 0.0006 seconds  |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:5]      | passed | 0.0005 seconds  |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:6]      | passed | 0.00054 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:7]      | passed | 0.00046 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:8]      | passed | 0.0006 seconds  |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:4:9]      | passed | 0.00056 seconds |
./spec/reactive_view/file_sync/file_watcher_spec.rb[1:5:1]      | passed | 0.0002 seconds  |
./spec/reactive_view/file_sync/wrapper_generator_spec.rb[1:1:1] | passed | 0.00222 seconds |
./spec/reactive_view/file_sync/wrapper_generator_spec.rb[1:1:2] | passed | 0.0023 seconds  |
./spec/reactive_view/file_sync/wrapper_generator_spec.rb[1:1:3] | passed | 0.00169 seconds |
./spec/reactive_view/file_sync/wrapper_generator_spec.rb[1:1:4] | passed | 0.00196 seconds |
./spec/reactive_view/file_sync/wrapper_generator_spec.rb[1:1:5] | passed | 0.00202 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:1:1]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:1:2]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:1:3]                 | passed | 0.00004 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:2:1]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:2:2]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:3:1]                 | passed | 0.00016 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:3:2]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:3:3]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:3:4]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:4:1]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:5:1]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:5:2]                 | passed | 0.00003 seconds |
./spec/reactive_view/file_sync_spec.rb[1:1:5:3]                 | passed | 0.00003 seconds |
./spec/reactive_view/loader_data_controller_spec.rb[1:1:1]      | passed | 0.00019 seconds |
./spec/reactive_view/loader_data_controller_spec.rb[1:1:2]      | passed | 0.00011 seconds |
./spec/reactive_view/loader_data_controller_spec.rb[1:1:3]      | passed | 0.00066 seconds |
./spec/reactive_view/loader_data_controller_spec.rb[1:2:1]      | passed | 0.00025 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:2]             | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:3]             | passed | 0.00004 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:5]             | passed | 0.00009 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:6]             | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:2:1]             | passed | 0.0001 seconds  |
./spec/reactive_view/loader_registry_spec.rb[1:2:2]             | passed | 0.00015 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:2:3]             | passed | 0.0001 seconds  |
./spec/reactive_view/loader_registry_spec.rb[1:3:1:1]           | passed | 0.00025 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:3:2:1]           | passed | 0.00005 seconds |
./spec/reactive_view/loader_spec.rb[1:1:1]                      | passed | 0.00011 seconds |
./spec/reactive_view/loader_spec.rb[1:1:2]                      | passed | 0.00009 seconds |
./spec/reactive_view/loader_spec.rb[1:1:3]                      | passed | 0.00009 seconds |
./spec/reactive_view/loader_spec.rb[1:1:4]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:1:5]                      | passed | 0.00008 seconds |
./spec/reactive_view/loader_spec.rb[1:1:6]                      | passed | 0.00054 seconds |
./spec/reactive_view/loader_spec.rb[1:2:1]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:2:2]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:3:1]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:3:2]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:3:3]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:3:4]                      | passed | 0.00008 seconds |
./spec/reactive_view/loader_spec.rb[1:3:5]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:4:1]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:4:2]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:4:3]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:4:4]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:4:5]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:5:1]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:5:2]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:5:3]                      | passed | 0.00006 seconds |
./spec/reactive_view/loader_spec.rb[1:6:1]                      | passed | 0.00009 seconds |
./spec/reactive_view/loader_spec.rb[1:6:2]                      | passed | 0.00022 seconds |
./spec/reactive_view/loader_spec.rb[1:6:3]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_spec.rb[1:7:1]                      | passed | 0.00008 seconds |
./spec/reactive_view/loader_spec.rb[1:7:2]                      | passed | 0.0001 seconds  |
./spec/reactive_view/loader_spec.rb[1:7:3]                      | passed | 0.00011 seconds |
./spec/reactive_view/loader_spec.rb[1:7:4]                      | passed | 0.0001 seconds  |
./spec/reactive_view/loader_spec.rb[1:8:1]                      | passed | 0.0016 seconds  |
./spec/reactive_view/loader_spec.rb[1:8:2]                      | passed | 0.00007 seconds |
./spec/reactive_view/loader_streaming_spec.rb[1:1:1]            | passed | 0.00012 seconds |
./spec/reactive_view/loader_streaming_spec.rb[1:1:2]            | passed | 0.00005 seconds |
./spec/reactive_view/loader_streaming_spec.rb[1:1:3]            | passed | 0.00007 seconds |
./spec/reactive_view/loader_streaming_spec.rb[1:1:4]            | passed | 0.00011 seconds |
./spec/reactive_view/loader_streaming_spec.rb[1:1:5]            | passed | 0.00008 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:1:1]             | passed | 0.0004 seconds  |
./spec/reactive_view/mutation_result_spec.rb[1:1:2]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:1:3]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:1:4]             | passed | 0.00005 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:1:5]             | passed | 0.00112 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:2:1]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:2:2]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:2:3]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:2:4]             | passed | 0.00006 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:2:5]             | passed | 0.0002 seconds  |
./spec/reactive_view/mutation_result_spec.rb[1:2:6]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:3:1]             | passed | 0.00004 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:3:2]             | passed | 0.00003 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:3:3]             | passed | 0.00003 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:3:4]             | passed | 0.00003 seconds |
./spec/reactive_view/mutation_result_spec.rb[1:3:5]             | passed | 0.00003 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:1:1]                  | passed | 0.00027 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:2:1]                  | passed | 0.00027 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:3:1]                  | passed | 0.00028 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:4:1]                  | passed | 0.00033 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:5:1]                  | passed | 0.00031 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:6:1]                  | passed | 0.00028 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:7:1]                  | passed | 0.00026 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:8:1]                  | passed | 0.00026 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:1:1]                  | passed | 0.00036 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:2:1]                  | passed | 0.00814 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:3:1]                  | passed | 0.00029 seconds |
./spec/reactive_view/router_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:3]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:4]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:5]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:1]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:2]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:3]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:4]                      | passed | 0.00004 seconds |
./spec/reactive_view/router_spec.rb[1:3:1]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:2]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:3]                      | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:3:4]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:4:1]                      | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:4:2]                      | passed | 0.00006 seconds |
./spec/reactive_view/router_spec.rb[1:5:1]                      | passed | 0.00008 seconds |
./spec/reactive_view/router_spec.rb[1:5:2]                      | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:5:3]                      | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:5:4]                      | passed | 0.00006 seconds |
./spec/reactive_view/router_spec.rb[1:5:5]                      | passed | 0.00065 seconds |
./spec/reactive_view/router_spec.rb[1:5:6]                      | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:6:1]                      | passed | 0.00182 seconds |
./spec/reactive_view/router_spec.rb[1:6:2]                      | passed | 0.00768 seconds |
./spec/reactive_view/router_spec.rb[1:6:3]                      | passed | 0.00299 seconds |
./spec/reactive_view/shape_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/reactive_view/shape_spec.rb[1:1:2]                       | passed | 0.00007 seconds |
./spec/reactive_view/shape_spec.rb[1:1:3]                       | passed | 0.00004 seconds |
./spec/reactive_view/shape_spec.rb[1:2:1]                       | passed | 0.00007 seconds |
./spec/reactive_view/shape_spec.rb[1:2:2]                       | passed | 0.00008 seconds |
./spec/reactive_view/shape_spec.rb[1:2:3]                       | passed | 0.00007 seconds |
./spec/reactive_view/shape_spec.rb[1:2:4]                       | passed | 0.00008 seconds |
./spec/reactive_view/shape_spec.rb[1:2:5]                       | passed | 0.0001 seconds  |
./spec/reactive_view/shape_spec.rb[1:2:6]                       | passed | 0.00007 seconds |
./spec/reactive_view/shape_spec.rb[1:2:7]                       | passed | 0.00006 seconds |
./spec/reactive_view/shape_spec.rb[1:3:1]                       | passed | 0.0001 seconds  |
./spec/reactive_view/shape_spec.rb[1:3:2]                       | passed | 0.00012 seconds |
./spec/reactive_view/shape_spec.rb[1:4:1]                       | passed | 0.00025 seconds |
./spec/reactive_view/shape_spec.rb[1:4:2]                       | passed | 0.00008 seconds |
./spec/reactive_view/shape_spec.rb[1:5:1:1]                     | passed | 0.00016 seconds |
./spec/reactive_view/shape_spec.rb[1:5:1:2]                     | passed | 0.0002 seconds  |
./spec/reactive_view/shape_spec.rb[1:5:1:3]                     | passed | 0.0001 seconds  |
./spec/reactive_view/shape_spec.rb[1:5:2:1]                     | passed | 0.00006 seconds |
./spec/reactive_view/shape_spec.rb[1:5:2:2]                     | passed | 0.00007 seconds |
./spec/reactive_view/shape_spec.rb[1:5:3:1]                     | passed | 0.00034 seconds |
./spec/reactive_view/shape_spec.rb[1:5:3:2]                     | passed | 0.00006 seconds |
./spec/reactive_view/shape_spec.rb[1:6:1]                       | passed | 0.00162 seconds |
./spec/reactive_view/shape_spec.rb[1:6:2]                       | passed | 0.00016 seconds |
./spec/reactive_view/shape_spec.rb[1:7:1]                       | passed | 0.00012 seconds |
./spec/reactive_view/shape_spec.rb[1:7:2]                       | passed | 0.00015 seconds |
./spec/reactive_view/shape_spec.rb[1:8:1]                       | passed | 0.00008 seconds |
./spec/reactive_view/shape_spec.rb[1:8:2]                       | passed | 0.00009 seconds |
./spec/reactive_view/shape_spec.rb[1:9:1]                       | passed | 0.00008 seconds |
./spec/reactive_view/shape_spec.rb[1:9:2]                       | passed | 0.00008 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:1:1]           | passed | 0.00008 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:1:2]           | passed | 0.00004 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:1:3]           | passed | 0.00005 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:1:4]           | passed | 0.00007 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:2:1]           | passed | 0.00011 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:2:2]           | passed | 0.00013 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:2:3]           | passed | 0.00008 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:3:1]           | passed | 0.0001 seconds  |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:3:2]           | passed | 0.00009 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:3:3]           | passed | 0.00009 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:3:4]           | passed | 0.00056 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:3:5]           | passed | 0.00009 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:4:1]           | passed | 0.00007 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:4:2]           | passed | 0.00011 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:1:5:1]           | passed | 0.00006 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:2:1]             | passed | 0.00005 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:2:2]             | passed | 0.00004 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:3:1]             | passed | 0.00009 seconds |
./spec/reactive_view/shapes_accessor_spec.rb[1:4:1]             | passed | 0.00011 seconds |
./spec/reactive_view/stream_response_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/reactive_view/stream_response_spec.rb[1:2:1]             | passed | 0.00004 seconds |
./spec/reactive_view/stream_response_spec.rb[1:2:2]             | passed | 0.00003 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:1]               | passed | 0.00003 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:2]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:3]               | passed | 0.00003 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:4]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:5]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:1:6]               | passed | 0.00006 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:2:1]               | passed | 0.00006 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:2:2]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:2:3]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:3:1]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:3:2]               | passed | 0.00005 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:3:3]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:4:1]               | passed | 0.00071 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:4:2]               | passed | 0.00014 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:4:3]               | passed | 0.0001 seconds  |
./spec/reactive_view/stream_writer_spec.rb[1:4:4]               | passed | 0.00038 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:5:1]               | passed | 0.00003 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:5:2]               | passed | 0.00011 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:6:1]               | passed | 0.00012 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:6:2]               | passed | 0.00014 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:6:3]               | passed | 0.00016 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:7:1]               | passed | 0.00049 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:7:2]               | passed | 0.00006 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:8:1]               | passed | 0.00004 seconds |
./spec/reactive_view/stream_writer_spec.rb[1:8:2]               | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]                   | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]                   | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]                   | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]                   | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]                   | passed | 0.00007 seconds |
