example_id                                                | status | run_time        |
./spec/reactive_view/benchmark/statistics_spec.rb[1:10:1] | passed | 0.00007 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:10:2] | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:1] | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:2] | passed | 0.00004 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:11:3] | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:12:1] | passed | 0.00005 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:13:1] | passed | 0.00003 seconds |
./spec/reactive_view/benchmark/statistics_spec.rb[1:13:2] | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:1]           | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:2]           | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:1:3]           | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:1]           | passed | 0.0004 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:2]           | passed | 0.0004 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:3]           | passed | 0.00049 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:2:4]           | passed | 0.00031 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:3:1]           | passed | 0.00039 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:4:1]           | passed | 0.0007 seconds  |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:1]           | passed | 0.00035 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:5:2]           | passed | 0.00043 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:6:1]           | passed | 0.00808 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:1:7:1]           | passed | 0.00044 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:2]             | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:3]             | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:2:4]             | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:1]             | passed | 0.00006 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:2]             | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:3:3]             | passed | 0.00004 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:1]             | passed | 0.00045 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:2]             | passed | 0.00005 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:3]             | passed | 0.00003 seconds |
./spec/reactive_view/dev_proxy_spec.rb[1:4:4]             | passed | 0.00004 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:1]       | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:2]       | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:3]       | passed | 0.00005 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:4]       | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:5]       | passed | 0.00005 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:1:6]       | passed | 0.00003 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:2:1]       | passed | 0.00284 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:2:2]       | passed | 0.0001 seconds  |
./spec/reactive_view/loader_registry_spec.rb[1:2:3]       | passed | 0.00012 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:3:1:1]     | passed | 0.00013 seconds |
./spec/reactive_view/loader_registry_spec.rb[1:3:2:1]     | passed | 0.00004 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:1:1]            | passed | 0.00029 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:2:1]            | passed | 0.00028 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:3:1]            | passed | 0.00029 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:4:1]            | passed | 0.00026 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:5:1]            | passed | 0.00028 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:6:1]            | passed | 0.00048 seconds |
./spec/reactive_view/renderer_spec.rb[1:1:7:1]            | passed | 0.00026 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:1:1]            | passed | 0.00025 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:2:1]            | passed | 0.00025 seconds |
./spec/reactive_view/renderer_spec.rb[1:2:3:1]            | passed | 0.00025 seconds |
./spec/reactive_view/router_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:2]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:3]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:1:4]                | passed | 0.00004 seconds |
./spec/reactive_view/router_spec.rb[1:1:5]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:2]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:3]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:2:4]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:1]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:2]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:3]                | passed | 0.00003 seconds |
./spec/reactive_view/router_spec.rb[1:3:4]                | passed | 0.00004 seconds |
./spec/reactive_view/router_spec.rb[1:4:1]                | passed | 0.00561 seconds |
./spec/reactive_view/router_spec.rb[1:4:2]                | passed | 0.00004 seconds |
./spec/reactive_view/router_spec.rb[1:5:1]                | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:5:2]                | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:5:3]                | passed | 0.00005 seconds |
./spec/reactive_view/router_spec.rb[1:5:4]                | passed | 0.00009 seconds |
./spec/reactive_view/router_spec.rb[1:5:5]                | passed | 0.00006 seconds |
./spec/reactive_view/router_spec.rb[1:5:6]                | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:1]             | passed | 0.00039 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:1:2]             | passed | 0.00062 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:1]             | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:2]             | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[1:2:3]             | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:1:1]             | passed | 0.0001 seconds  |
./spec/reactive_view/types/dsl_spec.rb[2:1:2]             | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:1]             | passed | 0.00007 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:2:2]             | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:3:1]             | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[2:3:2]             | passed | 0.00003 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:1:1]             | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:1:2]             | passed | 0.00005 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:1:3]             | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:1:4]             | passed | 0.00004 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:2:1]             | passed | 0.00006 seconds |
./spec/reactive_view/types/dsl_spec.rb[3:2:2]             | passed | 0.0001 seconds  |
./spec/reactive_view/types/dsl_spec.rb[3:2:3]             | passed | 0.00008 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:1:1]     | passed | 0.00069 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/reactive_view/types/validator_spec.rb[1:1:2:2]     | passed | 0.00059 seconds |
./spec/reactive_view/types/validator_spec.rb[1:1:3:1]     | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:1]       | passed | 0.00074 seconds |
./spec/reactive_view/types/validator_spec.rb[1:2:2]       | passed | 0.00033 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:1]       | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:1:2]       | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:1]       | passed | 0.00003 seconds |
./spec/reactive_view/types/validator_spec.rb[2:2:2]       | passed | 0.00003 seconds |
